,Kernel,Average False Confidence,batch_size,eps,eps_step,max_iter,norm,name
498,linear,0.2064052590849598,100.0,1.0,0.5,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
499,linear,0.0017501167080702818,1.0,1.0,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
500,linear,0.2868717030331497,50.0,0.3,0.001,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
501,linear,0.207643377548681,100.0,0.01,0.1,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
502,linear,-0.0993943194713072,100.0,1.0,0.01,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
503,linear,0.2866920084159526,100.0,0.1,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
504,linear,0.20689957185997104,1.0,0.3,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
505,linear,0.20631125828707647,1.0,1.0,0.01,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
506,linear,0.28694474202129855,1.0,0.001,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
507,linear,0.2869447418384784,10.0,0.001,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
508,linear,0.2869447370378043,10.0,1.0,0.001,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
509,linear,0.2866920113780177,1.0,0.01,0.3,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
510,linear,0.28687170316099303,50.0,0.001,0.1,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
511,linear,0.337158009029991,1.0,0.01,0.5,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
512,linear,0.15681830484097053,1.0,1.0,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
513,linear,0.24109467570969315,1.0,0.3,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
514,linear,0.33487216310720497,50.0,0.01,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
515,linear,0.1973390330759373,100.0,0.3,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
516,linear,0.2866920084159526,100.0,0.5,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
517,linear,0.33709043253089155,100.0,0.001,0.01,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
518,linear,0.20631128351527242,50.0,0.1,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
519,linear,0.33487221542732704,1.0,0.1,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
520,linear,0.28687170311163984,100.0,0.001,1.0,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
521,linear,0.28331097090193114,10.0,0.01,0.1,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
522,linear,0.2636068872429562,50.0,1.0,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
523,linear,0.2019248008323175,1.0,0.3,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
524,linear,0.25632867334519605,100.0,1.0,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
525,linear,0.33557790313880176,1.0,0.1,0.5,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
526,linear,0.28415359704980225,50.0,0.1,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
527,linear,0.31656784961702084,100.0,0.3,1.0,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
528,linear,0.20728733863654508,10.0,0.01,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
529,linear,0.2866920115773121,50.0,0.01,0.1,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
530,linear,0.26360688893504913,100.0,1.0,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
531,linear,0.24731070673797073,1.0,0.1,0.3,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
532,linear,0.19733926660926301,100.0,0.1,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
533,linear,0.28415359669538764,10.0,0.1,0.3,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
534,linear,0.18407367937601193,10.0,0.5,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
535,linear,0.20728733863654508,50.0,0.01,0.3,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
536,linear,0.2841535889998992,10.0,0.5,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
